Product_Weight,Product_Allocated_Area,Product_MRP,Product_Sugar_Content,Product_Type,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
11.96,0.21,189.37,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4163.44
12.74,0.064,182.38,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4197.22
14.63,0.044,110.11,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3143.6
15.45,0.058,115.99,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2152.78
10.08,0.206,165.9,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3256.76
14.2,0.035,170.12,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4275.96
12.05,0.09,152.19,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3422.84
10.76,0.038,79.01,Regular,Snack Foods,1998,Small,Tier 3,Food Mart,1634.51
10.5,0.041,95.15,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,1905.89
13.78,0.022,175.16,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,6298.26
12.75,0.091,145.24,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3438.77
13.97,0.121,170.29,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,4226.4
9.13,0.027,121.09,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2125.92
14.67,0.02,143.9,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3845.01
14.48,0.137,207.57,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,5105.72
12.62,0.049,119.51,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2881.91
11.43,0.079,156.09,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3363.3
13.5,0.044,186.3,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4447.63
14.86,0.027,146.48,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3939.83
15.38,0.031,161.11,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4358.0
8.7,0.028,111.26,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1827.76
14.94,0.067,181.94,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4683.49
10.12,0.175,120.08,Regular,Canned,1987,High,Tier 2,Supermarket Type1,2328.29
12.24,0.023,107.71,Regular,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,2555.12
14.3,0.14,199.39,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4897.88
12.84,0.024,201.1,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4602.44
12.64,0.031,162.45,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3766.9
9.87,0.033,123.13,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2334.74
14.38,0.009,114.96,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3187.05
13.97,0.047,119.68,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3190.48
11.67,0.035,183.87,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,6764.72
16.0,0.053,229.49,Low Sugar,Seafood,1999,Medium,Tier 1,Departmental Store,5897.01
13.52,0.036,77.36,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2222.64
15.34,0.092,139.39,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3905.4
19.14,0.103,216.81,Low Sugar,Hard Drinks,1999,Medium,Tier 1,Departmental Store,6347.57
13.67,0.151,168.3,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4118.04
13.0,0.12,171.38,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4029.06
13.02,0.061,151.74,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3632.32
10.72,0.075,178.03,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3650.38
12.38,0.039,145.95,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3369.76
14.93,0.064,148.93,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4007.69
13.66,0.028,197.68,Low Sugar,Starchy Foods,1987,High,Tier 2,Supermarket Type1,4717.49
12.45,0.054,126.01,Regular,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,2978.24
11.55,0.024,139.84,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3057.35
12.59,0.023,141.77,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3332.48
11.85,0.016,200.43,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,2310.46
7.16,0.021,103.64,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,1323.37
10.25,0.117,186.3,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3714.66
12.24,0.123,130.53,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3021.57
13.23,0.191,129.25,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3219.22
14.9,0.018,145.98,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3938.73
13.36,0.04,113.38,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2925.1
13.35,0.044,203.4,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4763.13
10.78,0.178,86.3,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,1787.79
13.4,0.079,211.17,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4934.29
12.64,0.061,160.89,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3734.73
14.72,0.168,142.38,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3826.41
14.07,0.014,190.42,Low Sugar,Hard Drinks,1987,High,Tier 2,Supermarket Type1,4660.82
13.31,0.011,171.77,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4108.56
14.11,0.208,155.56,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3956.61
11.27,0.047,136.46,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,2924.64
10.66,0.049,129.8,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2650.48
10.73,0.044,109.2,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,2243.85
12.63,0.045,156.96,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3652.13
12.63,0.009,142.0,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3345.32
11.52,0.023,177.78,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3827.31
8.65,0.119,140.56,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,3670.8
12.2,0.045,134.63,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3097.32
8.53,0.066,85.88,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5065.7
11.69,0.035,183.71,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3985.57
17.14,0.127,225.33,Regular,Starchy Foods,1999,Medium,Tier 1,Departmental Store,6069.48
10.63,0.129,105.06,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,3503.05
13.37,0.067,135.98,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3389.05
12.17,0.173,79.19,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,1956.14
13.35,0.067,139.96,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3466.9
8.55,0.123,90.0,Regular,Snack Foods,1998,Small,Tier 3,Food Mart,1358.45
15.27,0.108,159.79,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4306.47
10.7,0.041,86.35,Low Sugar,Seafood,1998,Small,Tier 3,Food Mart,1769.62
13.39,0.019,176.72,No Sugar,Others,1999,Medium,Tier 1,Departmental Store,4227.13
14.52,0.061,130.67,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3541.1
13.45,0.032,148.69,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3668.61
9.69,0.02,71.35,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,2367.3
14.81,0.021,108.1,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3143.55
12.95,0.02,144.45,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3467.47
10.96,0.011,102.94,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,2167.94
13.88,0.036,142.94,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3646.58
8.94,0.039,92.18,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1492.65
16.65,0.033,162.26,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4191.9
13.17,0.034,164.63,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1011.57
17.35,0.191,188.77,Low Sugar,Breakfast,1999,Medium,Tier 1,Departmental Store,5368.58
9.99,0.118,148.3,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2876.83
13.14,0.042,132.78,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3272.22
13.98,0.27,121.45,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3228.85
13.67,0.026,169.48,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4141.67
13.25,0.05,102.22,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,2671.58
13.82,0.022,164.8,Regular,Dairy,1987,High,Tier 2,Supermarket Type1,4080.92
11.46,0.03,154.19,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3331.33
16.64,0.074,177.15,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,6747.7
11.86,0.042,138.15,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3091.75
8.38,0.038,117.28,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1879.24
14.29,0.041,184.99,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4599.33
14.03,0.105,150.21,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3828.43
14.99,0.089,144.06,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3919.81
12.44,0.068,143.3,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3328.75
10.37,0.069,122.83,Regular,Meat,1987,High,Tier 2,Supermarket Type1,2441.15
12.23,0.052,160.56,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3634.56
13.34,0.048,154.53,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,5707.41
14.89,0.131,171.17,Regular,Canned,1999,Medium,Tier 1,Departmental Store,4451.93
8.56,0.035,76.33,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1082.17
9.38,0.009,96.4,No Sugar,Household,1998,Small,Tier 3,Food Mart,1676.69
13.64,0.015,173.34,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4215.13
13.66,0.034,113.31,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2991.39
13.44,0.063,150.64,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3703.97
10.69,0.171,145.44,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2978.05
12.57,0.036,196.84,Low Sugar,Starchy Foods,1999,Medium,Tier 1,Departmental Store,4452.7
10.38,0.164,146.6,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2931.13
10.66,0.046,107.51,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2194.07
15.46,0.105,105.02,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3229.08
17.03,0.071,179.62,Low Sugar,Breads,1999,Medium,Tier 1,Departmental Store,5108.53
13.14,0.081,124.68,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3106.09
10.23,0.015,169.62,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3368.51
14.12,0.059,148.13,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3808.19
11.25,0.048,140.27,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2996.83
17.38,0.164,150.7,Regular,Starchy Foods,1987,High,Tier 2,Supermarket Type1,4597.68
10.29,0.036,202.9,Regular,Meat,1987,High,Tier 2,Supermarket Type1,4062.75
12.07,0.077,131.58,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3004.57
15.04,0.018,135.55,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3757.4
15.18,0.076,164.02,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,4372.76
17.64,0.024,188.22,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,5422.65
14.48,0.093,185.65,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4656.85
12.68,0.043,148.86,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3497.51
16.25,0.046,192.27,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,5191.46
11.71,0.031,143.47,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3167.46
12.62,0.085,139.89,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3299.22
12.7,0.027,164.9,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3828.96
14.79,0.14,148.09,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3958.75
10.49,0.087,93.74,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1874.02
12.26,0.024,133.16,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3079.64
9.99,0.162,116.09,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,2218.05
10.87,0.033,160.36,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3322.13
10.76,0.007,171.82,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3532.18
12.93,0.029,130.35,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3173.86
11.48,0.035,166.51,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3586.35
15.67,0.045,181.27,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4835.88
10.72,0.068,111.08,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2281.16
9.41,0.021,54.64,Regular,Seafood,1998,Small,Tier 3,Food Mart,829.1
10.73,0.036,126.43,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2596.93
10.74,0.039,164.21,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3372.04
9.63,0.011,125.43,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,2327.55
8.89,0.076,101.39,Regular,Baking Goods,1998,Small,Tier 3,Food Mart,1668.17
16.72,0.101,217.12,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,5806.41
8.15,0.065,99.78,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1467.89
14.68,0.076,137.53,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3716.88
13.02,0.053,150.46,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3605.57
10.46,0.103,100.58,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2007.53
12.23,0.05,177.75,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3986.38
7.83,0.097,125.42,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1922.06
10.61,0.03,114.99,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,2336.1
13.1,0.078,145.5,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3523.76
9.61,0.042,80.09,Regular,Baking Goods,1998,Small,Tier 3,Food Mart,1396.25
13.12,0.055,169.33,Regular,Canned,1987,High,Tier 2,Supermarket Type1,4015.02
11.95,0.038,125.45,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,871.22
6.64,0.009,129.24,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,1731.05
16.59,0.039,232.41,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,3724.32
11.46,0.067,146.59,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3174.28
13.81,0.029,156.77,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3914.0
10.28,0.025,142.01,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2813.27
12.27,0.062,158.12,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3594.1
10.99,0.053,152.08,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3181.78
12.64,0.053,145.92,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,5160.75
13.84,0.089,135.04,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3475.33
12.38,0.046,138.81,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3223.27
11.75,0.128,152.69,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3365.65
13.99,0.021,210.21,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5047.84
8.12,0.048,81.36,Low Sugar,Breakfast,1998,Small,Tier 3,Food Mart,1085.88
14.28,0.01,153.35,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3950.0
11.99,0.094,125.16,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2856.48
14.02,0.045,144.69,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3714.61
12.42,0.058,131.64,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,4178.26
15.39,0.011,159.13,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,1103.68
15.86,0.047,142.56,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4085.8
10.93,0.073,145.92,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3040.05
10.79,0.056,113.32,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2342.14
13.79,0.115,176.35,Low Sugar,Starchy Foods,1999,Medium,Tier 1,Departmental Store,4309.23
11.38,0.125,175.82,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3755.34
14.08,0.026,193.38,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4723.11
10.69,0.12,116.69,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,2389.16
15.55,0.027,162.47,Regular,Soft Drinks,1999,Medium,Tier 1,Departmental Store,4424.01
9.35,0.064,111.63,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1982.48
14.14,0.126,182.81,Regular,Meat,1987,High,Tier 2,Supermarket Type1,4521.29
19.37,0.099,226.76,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5961.77
12.74,0.037,157.51,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3686.93
10.14,0.122,162.93,Low Sugar,Seafood,2009,Medium,Tier 2,Supermarket Type2,3210.54
13.33,0.054,149.59,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3658.51
11.08,0.171,138.17,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,2915.59
14.41,0.122,155.09,Regular,Meat,1987,High,Tier 2,Supermarket Type1,4014.47
11.42,0.01,172.12,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3688.46
15.33,0.111,210.12,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5350.05
13.54,0.093,152.82,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3772.87
11.58,0.07,151.71,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,4776.28
13.97,0.025,188.22,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4594.32
11.63,0.011,144.47,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2918.24
14.15,0.052,133.72,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3519.26
13.44,0.076,137.65,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3440.0
12.21,0.019,176.25,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3951.99
13.74,0.04,186.96,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,4515.79
11.55,0.023,119.89,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2648.75
12.06,0.157,104.46,Low Sugar,Breakfast,1987,High,Tier 2,Supermarket Type1,2448.0
12.58,0.026,120.93,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2903.64
11.87,0.072,140.76,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3148.54
15.24,0.053,204.28,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,5209.52
14.4,0.02,177.93,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,4480.73
13.13,0.027,110.64,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2816.81
13.0,0.042,146.99,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3530.16
9.39,0.157,75.32,Low Sugar,Canned,1998,Small,Tier 3,Food Mart,1247.89
9.88,0.056,67.99,Regular,Frozen Foods,1998,Small,Tier 3,Food Mart,1209.9
16.56,0.096,185.24,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5117.37
17.15,0.019,142.09,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4367.62
15.93,0.014,172.22,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,4709.12
12.21,0.129,142.19,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3254.38
10.99,0.028,186.74,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3889.56
12.08,0.061,153.26,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3452.34
14.65,0.22,174.5,Regular,Dairy,1999,Medium,Tier 1,Departmental Store,4467.73
12.59,0.193,153.95,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3580.69
16.36,0.078,156.11,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4477.4
11.76,0.13,172.43,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3771.5
12.08,0.042,179.07,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,5572.72
12.23,0.019,145.37,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3323.56
11.99,0.091,163.82,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3647.44
15.21,0.044,177.95,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4662.98
9.0,0.03,31.0,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,253.53
12.41,0.076,128.87,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3025.94
12.4,0.021,153.16,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3522.31
16.9,0.28,179.19,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,5072.25
14.03,0.089,127.42,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5588.8
12.07,0.045,151.82,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3419.12
8.29,0.144,130.89,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,2137.39
14.41,0.084,124.18,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3383.14
13.93,0.006,155.02,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,4646.23
15.57,0.091,205.73,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4982.49
13.54,0.015,134.74,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3403.3
9.86,0.057,102.3,Regular,Frozen Foods,1999,Medium,Tier 1,Departmental Store,5174.91
14.34,0.16,162.53,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,6111.13
11.68,0.045,114.64,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2571.51
15.32,0.056,152.49,Regular,Meat,1987,High,Tier 2,Supermarket Type1,4168.32
10.74,0.128,132.21,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2716.76
15.23,0.042,140.48,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3902.6
12.2,0.1,147.08,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3352.73
8.18,0.104,108.67,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,1658.65
13.46,0.092,193.75,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4592.18
15.15,0.049,143.08,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3936.82
15.58,0.148,155.8,Regular,Baking Goods,1999,Medium,Tier 1,Departmental Store,4294.9
13.67,0.036,134.98,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3437.5
17.03,0.034,212.33,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,5777.8
12.49,0.077,138.54,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3243.32
13.37,0.026,153.06,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3739.69
12.89,0.067,116.78,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2888.83
15.35,0.029,192.99,Low Sugar,Frozen Foods,1999,Medium,Tier 1,Departmental Store,5003.72
12.58,0.023,114.69,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2774.86
14.21,0.176,144.38,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3751.48
9.96,0.038,140.95,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,2720.64
14.33,0.013,138.85,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3663.97
14.8,0.11,180.39,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4622.12
14.99,0.042,160.1,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4249.88
