Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
12.79,Low Sugar,0.129,Snack Foods,158.23,2009,Medium,Tier 2,Supermarket Type2,3712.56
12.18,Low Sugar,0.12,Fruits and Vegetables,103.29,1987,High,Tier 2,Supermarket Type1,2452.09
12.68,Low Sugar,0.034,Canned,121.0,2009,Medium,Tier 2,Supermarket Type2,2927.83
13.84,Low Sugar,0.024,Snack Foods,125.06,2009,Medium,Tier 2,Supermarket Type2,3272.88
12.38,Low Sugar,0.112,Fruits and Vegetables,164.34,2009,Medium,Tier 2,Supermarket Type2,3745.5
13.38,Low Sugar,0.151,Frozen Foods,130.51,2009,Medium,Tier 2,Supermarket Type2,3278.55
14.68,No Sugar,0.168,Household,115.47,2009,Medium,Tier 2,Supermarket Type2,3265.67
9.49,Low Sugar,0.01,Fruits and Vegetables,109.57,1998,Small,Tier 3,Food Mart,1972.99
11.7,Low Sugar,0.108,Soft Drinks,127.24,2009,Medium,Tier 2,Supermarket Type2,4021.37
16.36,Regular,0.103,Frozen Foods,142.17,1987,High,Tier 2,Supermarket Type1,4190.49
12.81,Low Sugar,0.144,Dairy,166.58,2009,Medium,Tier 2,Supermarket Type2,3887.95
11.28,Regular,0.054,Soft Drinks,87.69,1998,Small,Tier 3,Food Mart,1928.58
10.49,Regular,0.074,Meat,122.71,1987,High,Tier 2,Supermarket Type1,2467.09
11.9,Low Sugar,0.172,Dairy,97.08,1998,Small,Tier 3,Food Mart,2261.32
12.03,No Sugar,0.019,Household,182.31,1987,High,Tier 2,Supermarket Type1,4033.42
11.62,Regular,0.055,Frozen Foods,156.79,2009,Medium,Tier 2,Supermarket Type2,3420.0
12.9,Low Sugar,0.036,Fruits and Vegetables,97.93,2009,Medium,Tier 2,Supermarket Type2,2504.38
9.41,Low Sugar,0.011,Dairy,108.39,1998,Small,Tier 3,Food Mart,1929.27
13.56,Regular,0.076,Fruits and Vegetables,143.3,2009,Medium,Tier 2,Supermarket Type2,3580.89
9.92,Low Sugar,0.047,Dairy,96.75,1987,High,Tier 2,Supermarket Type1,3239.11
10.94,Regular,0.16,Canned,138.26,2009,Medium,Tier 2,Supermarket Type2,2886.37
14.23,No Sugar,0.228,Health and Hygiene,154.62,2009,Medium,Tier 2,Supermarket Type2,3964.1
12.61,No Sugar,0.039,Household,165.19,2009,Medium,Tier 2,Supermarket Type2,3815.55
11.76,Low Sugar,0.128,Soft Drinks,132.95,2009,Medium,Tier 2,Supermarket Type2,2962.38
12.61,Regular,0.045,Snack Foods,154.08,2009,Medium,Tier 2,Supermarket Type2,3588.42
15.26,Regular,0.057,Dairy,210.59,1999,Medium,Tier 1,Departmental Store,5342.89
14.84,Low Sugar,0.076,Snack Foods,176.91,1987,High,Tier 2,Supermarket Type1,4559.77
13.44,Low Sugar,0.021,Frozen Foods,157.43,2009,Medium,Tier 2,Supermarket Type2,3842.89
13.09,Low Sugar,0.011,Snack Foods,140.59,2009,Medium,Tier 2,Supermarket Type2,3420.46
14.07,Regular,0.053,Meat,159.7,1987,High,Tier 2,Supermarket Type1,4033.41
11.2,No Sugar,0.083,Household,117.24,2009,Medium,Tier 2,Supermarket Type2,2516.49
11.47,No Sugar,0.083,Health and Hygiene,122.24,2009,Medium,Tier 2,Supermarket Type2,2677.71
15.27,Low Sugar,0.024,Fruits and Vegetables,181.18,1987,High,Tier 2,Supermarket Type1,4743.21
11.59,reg,0.091,Dairy,145.79,2009,Medium,Tier 2,Supermarket Type2,3188.61
12.9,No Sugar,0.061,Health and Hygiene,156.48,1999,Medium,Tier 1,Departmental Store,6529.74
12.19,Low Sugar,0.026,Fruits and Vegetables,106.44,2009,Medium,Tier 2,Supermarket Type2,2518.5
12.28,Low Sugar,0.026,Snack Foods,154.38,2009,Medium,Tier 2,Supermarket Type2,3518.7
12.85,Low Sugar,0.074,Fruits and Vegetables,136.43,2009,Medium,Tier 2,Supermarket Type2,3280.11
12.33,Low Sugar,0.035,Baking Goods,168.63,2009,Medium,Tier 2,Supermarket Type2,3822.43
12.06,Low Sugar,0.058,Breads,131.64,2009,Medium,Tier 2,Supermarket Type2,3004.58
11.95,Low Sugar,0.122,Dairy,155.01,2009,Medium,Tier 2,Supermarket Type2,3457.77
13.01,Low Sugar,0.122,Baking Goods,138.08,2009,Medium,Tier 2,Supermarket Type2,3351.71
12.55,Low Sugar,0.186,Fruits and Vegetables,156.55,2009,Medium,Tier 2,Supermarket Type2,3623.9
12.05,Low Sugar,0.05,Frozen Foods,170.25,2009,Medium,Tier 2,Supermarket Type2,3791.25
13.17,Low Sugar,0.043,Dairy,119.91,2009,Medium,Tier 2,Supermarket Type2,3015.8
14.26,Low Sugar,0.036,Dairy,169.03,1999,Medium,Tier 1,Departmental Store,4266.76
14.87,Low Sugar,0.154,Fruits and Vegetables,151.9,1987,High,Tier 2,Supermarket Type1,4054.14
11.39,Low Sugar,0.064,Snack Foods,124.5,2009,Medium,Tier 2,Supermarket Type2,2707.77
10.02,Low Sugar,0.022,Snack Foods,119.78,1987,High,Tier 2,Supermarket Type1,2300.58
10.92,Low Sugar,0.295,Canned,157.14,2009,Medium,Tier 2,Supermarket Type2,3269.1
10.78,Low Sugar,0.037,Canned,144.32,2009,Medium,Tier 2,Supermarket Type2,2975.2
13.9,Regular,0.039,Baking Goods,175.35,1999,Medium,Tier 1,Departmental Store,4313.61
13.89,Regular,0.044,Hard Drinks,151.6,2009,Medium,Tier 2,Supermarket Type2,3826.81
13.24,Low Sugar,0.121,Snack Foods,169.93,1987,High,Tier 2,Supermarket Type1,4055.09
16.62,Regular,0.017,Dairy,179.67,1999,Medium,Tier 1,Departmental Store,5018.4
15.03,Regular,0.035,Hard Drinks,147.59,1987,High,Tier 2,Supermarket Type1,4001.63
7.0,Low Sugar,0.081,Breads,142.49,1998,Small,Tier 3,Food Mart,2082.88
12.87,Low Sugar,0.029,Breads,160.47,2009,Medium,Tier 2,Supermarket Type2,3778.34
17.45,Regular,0.036,Snack Foods,156.65,1999,Medium,Tier 1,Departmental Store,4733.69
12.31,Low Sugar,0.012,Frozen Foods,137.8,2009,Medium,Tier 2,Supermarket Type2,3188.01
10.62,Low Sugar,0.096,Fruits and Vegetables,117.65,1987,High,Tier 2,Supermarket Type1,2393.16
13.19,Low Sugar,0.048,Canned,145.62,2009,Medium,Tier 2,Supermarket Type2,3545.22
15.4,Low Sugar,0.027,Canned,204.46,1999,Medium,Tier 1,Departmental Store,5248.71
13.08,Low Sugar,0.049,Meat,116.28,2009,Medium,Tier 2,Supermarket Type2,2920.22
11.41,Low Sugar,0.143,Frozen Foods,184.03,2009,Medium,Tier 2,Supermarket Type2,4144.87
14.8,No Sugar,0.154,Household,161.76,1999,Medium,Tier 1,Departmental Store,4239.81
13.15,Regular,0.012,Snack Foods,167.99,2009,Medium,Tier 2,Supermarket Type2,3993.49
16.56,Low Sugar,0.091,Starchy Foods,173.26,1999,Medium,Tier 1,Departmental Store,4872.02
13.08,Low Sugar,0.085,Canned,150.7,2009,Medium,Tier 2,Supermarket Type2,3624.61
15.34,Low Sugar,0.029,Canned,188.03,1987,High,Tier 2,Supermarket Type1,4899.16
15.72,Low Sugar,0.067,Starchy Foods,175.09,1987,High,Tier 2,Supermarket Type1,4721.17
12.48,Low Sugar,0.076,Canned,179.08,1987,High,Tier 2,Supermarket Type1,4069.64
11.86,Regular,0.123,Snack Foods,111.41,2009,Medium,Tier 2,Supermarket Type2,2544.74
13.39,Low Sugar,0.097,Frozen Foods,147.12,2009,Medium,Tier 2,Supermarket Type2,3622.12
7.03,Low Sugar,0.172,Snack Foods,99.01,1998,Small,Tier 3,Food Mart,1200.1
14.44,Regular,0.027,Meat,184.72,1987,High,Tier 2,Supermarket Type1,4629.45
13.61,Low Sugar,0.097,Fruits and Vegetables,108.82,2009,Medium,Tier 2,Supermarket Type2,2887.11
17.74,Regular,0.019,Baking Goods,201.59,1999,Medium,Tier 1,Departmental Store,5719.46
13.36,Regular,0.116,Baking Goods,165.89,2009,Medium,Tier 2,Supermarket Type2,3997.86
14.17,Low Sugar,0.038,Snack Foods,125.58,2009,Medium,Tier 2,Supermarket Type2,3357.59
11.47,No Sugar,0.096,Others,145.6,2009,Medium,Tier 2,Supermarket Type2,3156.05
10.32,Low Sugar,0.009,Fruits and Vegetables,165.42,2009,Medium,Tier 2,Supermarket Type2,3303.14
7.73,No Sugar,0.025,Health and Hygiene,116.23,1998,Small,Tier 3,Food Mart,1710.09
8.34,Low Sugar,0.069,Baking Goods,124.99,1998,Small,Tier 3,Food Mart,2026.86
15.93,reg,0.102,Seafood,202.92,1999,Medium,Tier 1,Departmental Store,5336.72
13.52,Regular,0.056,Breads,153.45,2009,Medium,Tier 2,Supermarket Type2,3781.13
13.1,Regular,0.128,Dairy,160.19,2009,Medium,Tier 2,Supermarket Type2,3822.63
10.92,Low Sugar,0.051,Canned,116.75,1987,High,Tier 2,Supermarket Type1,2442.72
10.87,Regular,0.027,Breads,132.68,2009,Medium,Tier 2,Supermarket Type2,2756.8
13.33,Low Sugar,0.147,Soft Drinks,154.99,2009,Medium,Tier 2,Supermarket Type2,3768.48
11.32,Low Sugar,0.122,Soft Drinks,105.18,1998,Small,Tier 3,Food Mart,2296.0
8.95,No Sugar,0.059,Household,116.97,1998,Small,Tier 3,Food Mart,2002.18
9.83,Low Sugar,0.124,Fruits and Vegetables,157.1,2009,Medium,Tier 2,Supermarket Type2,3021.14
10.06,Low Sugar,0.01,Fruits and Vegetables,67.3,1998,Small,Tier 3,Food Mart,1236.25
12.13,Regular,0.034,Soft Drinks,100.6,1987,High,Tier 2,Supermarket Type1,2385.76
18.19,Low Sugar,0.01,Fruits and Vegetables,175.59,1999,Medium,Tier 1,Departmental Store,5944.96
10.42,No Sugar,0.034,Health and Hygiene,123.46,1987,High,Tier 2,Supermarket Type1,2466.05
13.64,Low Sugar,0.12,Starchy Foods,186.28,1999,Medium,Tier 1,Departmental Store,4480.61
15.48,Low Sugar,0.098,Snack Foods,138.1,2009,Medium,Tier 2,Supermarket Type2,3909.85
12.23,No Sugar,0.179,Household,94.2,1998,Small,Tier 3,Food Mart,2277.22
9.84,Low Sugar,0.043,Frozen Foods,138.63,2009,Medium,Tier 2,Supermarket Type2,2646.15
13.27,Low Sugar,0.081,Snack Foods,144.17,2009,Medium,Tier 2,Supermarket Type2,3533.45
7.92,Low Sugar,0.027,Meat,134.91,1998,Small,Tier 3,Food Mart,2135.42
11.08,Low Sugar,0.047,Baking Goods,195.09,1987,High,Tier 2,Supermarket Type1,4081.33
12.73,Regular,0.099,Canned,125.94,2009,Medium,Tier 2,Supermarket Type2,3039.07
12.86,Low Sugar,0.149,Frozen Foods,164.67,2009,Medium,Tier 2,Supermarket Type2,3860.66
8.26,Low Sugar,0.116,Frozen Foods,94.18,1998,Small,Tier 3,Food Mart,1378.73
11.66,Low Sugar,0.072,Meat,176.77,2009,Medium,Tier 2,Supermarket Type2,3838.04
15.63,Low Sugar,0.054,Dairy,184.91,1998,Small,Tier 3,Food Mart,903.76
12.76,Regular,0.029,Canned,168.21,2009,Medium,Tier 2,Supermarket Type2,3911.6
14.05,No Sugar,0.079,Health and Hygiene,113.29,2009,Medium,Tier 2,Supermarket Type2,3079.61
9.88,Low Sugar,0.026,Canned,131.72,2009,Medium,Tier 2,Supermarket Type2,2512.52
11.69,Low Sugar,0.068,Canned,101.83,1987,High,Tier 2,Supermarket Type1,2309.79
12.42,Regular,0.016,Starchy Foods,136.13,2009,Medium,Tier 2,Supermarket Type2,3177.62
13.71,Low Sugar,0.026,Snack Foods,119.95,2009,Medium,Tier 2,Supermarket Type2,3137.79
13.23,Low Sugar,0.031,Fruits and Vegetables,157.0,2009,Medium,Tier 2,Supermarket Type2,3787.32
13.37,No Sugar,0.068,Others,230.34,1999,Medium,Tier 1,Departmental Store,6135.94
14.12,Low Sugar,0.05,Breads,165.3,1987,High,Tier 2,Supermarket Type1,4159.11
11.12,Low Sugar,0.024,Starchy Foods,149.28,2009,Medium,Tier 2,Supermarket Type2,3152.15
12.77,Low Sugar,0.082,Soft Drinks,123.32,2009,Medium,Tier 2,Supermarket Type2,3489.63
7.86,Low Sugar,0.064,Snack Foods,90.25,1998,Small,Tier 3,Food Mart,1208.89
13.49,No Sugar,0.043,Others,165.5,1987,High,Tier 2,Supermarket Type1,4020.89
16.02,Low Sugar,0.07,Dairy,156.21,1999,Medium,Tier 1,Departmental Store,4401.52
12.94,Low Sugar,0.08,Snack Foods,167.52,2009,Medium,Tier 2,Supermarket Type2,2372.0
15.12,Low Sugar,0.032,Fruits and Vegetables,191.62,1987,High,Tier 2,Supermarket Type1,4922.62
15.85,Low Sugar,0.072,Baking Goods,175.85,1998,Small,Tier 3,Food Mart,2171.18
14.87,Low Sugar,0.077,Meat,154.58,1987,High,Tier 2,Supermarket Type1,3722.98
12.39,Regular,0.102,Soft Drinks,164.12,2009,Medium,Tier 2,Supermarket Type2,3743.0
9.71,No Sugar,0.008,Others,145.5,2009,Medium,Tier 2,Supermarket Type2,2757.65
15.35,Low Sugar,0.109,Canned,148.09,1987,High,Tier 2,Supermarket Type1,4083.99
10.13,Low Sugar,0.015,Dairy,93.1,1998,Small,Tier 3,Food Mart,1780.68
14.03,No Sugar,0.016,Household,157.94,2009,Medium,Tier 2,Supermarket Type2,3988.7
11.38,Regular,0.026,Baking Goods,145.27,2009,Medium,Tier 2,Supermarket Type2,3129.37
11.94,Regular,0.049,Frozen Foods,139.55,2009,Medium,Tier 2,Supermarket Type2,3139.94
12.04,Regular,0.172,Canned,163.12,2009,Medium,Tier 2,Supermarket Type2,3644.31
12.24,Low Sugar,0.029,Fruits and Vegetables,194.68,1999,Medium,Tier 1,Departmental Store,4335.05
9.84,Regular,0.033,Fruits and Vegetables,129.24,1987,High,Tier 2,Supermarket Type1,2452.95
12.62,Low Sugar,0.073,Snack Foods,136.18,2009,Medium,Tier 2,Supermarket Type2,3223.03
12.73,Low Sugar,0.027,Baking Goods,144.29,2009,Medium,Tier 2,Supermarket Type2,5462.86
12.54,Low Sugar,0.032,Breads,158.7,2009,Medium,Tier 2,Supermarket Type2,3665.97
14.68,Low Sugar,0.041,Dairy,144.79,2009,Medium,Tier 2,Supermarket Type2,3864.63
9.0,Regular,0.061,Baking Goods,126.52,1998,Small,Tier 3,Food Mart,2207.25
13.43,Low Sugar,0.027,Baking Goods,170.69,1987,High,Tier 2,Supermarket Type1,4112.45
13.81,Low Sugar,0.122,Fruits and Vegetables,134.94,2009,Medium,Tier 2,Supermarket Type2,3468.56
12.64,Regular,0.093,Fruits and Vegetables,165.84,1998,Small,Tier 3,Food Mart,1404.47
14.61,Low Sugar,0.061,Soft Drinks,164.86,1999,Medium,Tier 1,Departmental Store,4259.73
12.47,Regular,0.04,Breads,151.92,2009,Medium,Tier 2,Supermarket Type2,3512.03
12.53,Low Sugar,0.128,Fruits and Vegetables,134.26,2009,Medium,Tier 2,Supermarket Type2,3163.91
10.37,Low Sugar,0.117,Frozen Foods,141.27,2009,Medium,Tier 2,Supermarket Type2,2818.47
17.36,Low Sugar,0.094,Dairy,169.33,1999,Medium,Tier 1,Departmental Store,4973.83
9.17,Low Sugar,0.027,Frozen Foods,93.63,1998,Small,Tier 3,Food Mart,1573.4
15.98,Low Sugar,0.015,Hard Drinks,152.25,1999,Medium,Tier 1,Departmental Store,4312.36
14.43,Low Sugar,0.068,Snack Foods,164.13,1999,Medium,Tier 1,Departmental Store,4205.09
9.53,Regular,0.015,Hard Drinks,90.11,1998,Small,Tier 3,Food Mart,1583.75
13.47,Low Sugar,0.093,Dairy,145.77,2009,Medium,Tier 2,Supermarket Type2,3611.41
10.86,Regular,0.033,Breads,138.43,2009,Medium,Tier 2,Supermarket Type2,2872.01
11.48,Low Sugar,0.048,Breads,102.47,1998,Small,Tier 3,Food Mart,2276.33
12.54,Low Sugar,0.077,Dairy,178.81,1987,High,Tier 2,Supermarket Type1,4078.82
11.72,reg,0.102,Baking Goods,143.79,2009,Medium,Tier 2,Supermarket Type2,3175.51
17.37,Low Sugar,0.033,Soft Drinks,173.52,1999,Medium,Tier 1,Departmental Store,5061.32
16.84,Low Sugar,0.099,Soft Drinks,211.79,1999,Medium,Tier 1,Departmental Store,5723.55
13.43,Low Sugar,0.07,Fruits and Vegetables,146.63,2009,Medium,Tier 2,Supermarket Type2,3619.93
13.2,Low Sugar,0.03,Dairy,149.75,2009,Medium,Tier 2,Supermarket Type2,3632.99
12.64,No Sugar,0.013,Household,162.56,2009,Medium,Tier 2,Supermarket Type2,3767.84
17.61,Low Sugar,0.11,Fruits and Vegetables,159.93,1999,Medium,Tier 1,Departmental Store,4836.42
11.24,Low Sugar,0.044,Starchy Foods,134.05,2009,Medium,Tier 2,Supermarket Type2,4194.9
13.84,Regular,0.104,Fruits and Vegetables,168.07,1987,High,Tier 2,Supermarket Type1,4152.87
11.03,Low Sugar,0.07,Breads,84.04,1998,Small,Tier 3,Food Mart,1797.13
11.76,Low Sugar,0.151,Breads,116.27,2009,Medium,Tier 2,Supermarket Type2,2622.06
12.77,No Sugar,0.095,Household,138.01,2009,Medium,Tier 2,Supermarket Type2,3294.63
14.74,Regular,0.072,Snack Foods,166.59,1999,Medium,Tier 1,Departmental Store,4324.69
13.69,No Sugar,0.06,Others,138.98,2009,Medium,Tier 2,Supermarket Type2,3522.61
11.39,Low Sugar,0.144,Meat,153.67,1999,Medium,Tier 1,Departmental Store,5921.56
12.28,Regular,0.126,Soft Drinks,180.88,1987,High,Tier 2,Supermarket Type1,4060.81
12.34,Low Sugar,0.168,Canned,156.47,2009,Medium,Tier 2,Supermarket Type2,3576.27
13.84,Low Sugar,0.039,Baking Goods,174.45,1999,Medium,Tier 1,Departmental Store,4283.43
10.35,Low Sugar,0.015,Hard Drinks,109.57,1998,Small,Tier 3,Food Mart,2165.85
16.49,No Sugar,0.024,Health and Hygiene,181.14,1999,Medium,Tier 1,Departmental Store,5019.21
12.19,Low Sugar,0.133,Snack Foods,146.07,2009,Medium,Tier 2,Supermarket Type2,3329.9
10.45,No Sugar,0.027,Household,124.42,1987,High,Tier 2,Supermarket Type1,2491.87
11.45,No Sugar,0.014,Health and Hygiene,119.93,2009,Medium,Tier 2,Supermarket Type2,2627.94
8.81,Regular,0.073,Soft Drinks,138.65,1987,High,Tier 2,Supermarket Type1,2413.78
12.22,Regular,0.038,Snack Foods,162.19,2009,Medium,Tier 2,Supermarket Type2,3664.75
13.48,No Sugar,0.061,Health and Hygiene,152.22,2009,Medium,Tier 2,Supermarket Type2,3746.65
10.67,Regular,0.077,Canned,133.41,2009,Medium,Tier 2,Supermarket Type2,2727.68
12.89,Low Sugar,0.055,Fruits and Vegetables,145.21,2009,Medium,Tier 2,Supermarket Type2,3468.8
11.94,Regular,0.025,Soft Drinks,156.56,2009,Medium,Tier 2,Supermarket Type2,2739.39
11.86,No Sugar,0.043,Household,138.12,2009,Medium,Tier 2,Supermarket Type2,3091.26
11.39,No Sugar,0.09,Household,148.97,2009,Medium,Tier 2,Supermarket Type2,3206.78
14.3,Low Sugar,0.084,Snack Foods,153.77,2009,Medium,Tier 2,Supermarket Type2,3962.92
9.59,Low Sugar,0.068,Baking Goods,105.51,1998,Small,Tier 3,Food Mart,1910.61
13.13,Regular,0.076,Snack Foods,203.58,1987,High,Tier 2,Supermarket Type1,4717.96
12.34,Low Sugar,0.103,Fruits and Vegetables,133.52,2009,Medium,Tier 2,Supermarket Type2,3106.36
10.3,Low Sugar,0.082,Meat,97.08,1998,Small,Tier 3,Food Mart,1899.6
12.53,Low Sugar,0.153,Dairy,138.85,2009,Medium,Tier 2,Supermarket Type2,3257.83
8.93,Low Sugar,0.023,Canned,118.25,1998,Small,Tier 3,Food Mart,2023.65
9.72,No Sugar,0.047,Household,139.61,2009,Medium,Tier 2,Supermarket Type2,2639.27
8.71,Low Sugar,0.042,Frozen Foods,132.48,1998,Small,Tier 3,Food Mart,2265.13
10.83,Low Sugar,0.174,Canned,111.45,1987,High,Tier 2,Supermarket Type1,2314.46
14.06,No Sugar,0.042,Household,141.08,2009,Medium,Tier 2,Supermarket Type2,3650.56
10.65,Low Sugar,0.062,Fruits and Vegetables,127.01,2009,Medium,Tier 2,Supermarket Type2,2590.47
12.99,No Sugar,0.141,Household,106.83,2009,Medium,Tier 2,Supermarket Type2,2706.41
12.35,No Sugar,0.036,Household,90.25,1998,Small,Tier 3,Food Mart,2224.12
14.86,Low Sugar,0.009,Dairy,175.22,1987,High,Tier 2,Supermarket Type1,4529.36
20.27,Low Sugar,0.021,Dairy,222.71,1999,Medium,Tier 1,Departmental Store,6722.96
12.46,Low Sugar,0.082,Breakfast,161.42,2009,Medium,Tier 2,Supermarket Type2,3704.11
15.05,No Sugar,0.014,Household,160.15,1999,Medium,Tier 1,Departmental Store,4264.2
10.85,Low Sugar,0.097,Frozen Foods,138.56,2009,Medium,Tier 2,Supermarket Type2,2873.46
10.65,Low Sugar,0.053,Soft Drinks,174.51,2009,Medium,Tier 2,Supermarket Type2,3563.53
10.24,Low Sugar,0.098,Hard Drinks,108.62,1998,Small,Tier 3,Food Mart,2123.19
10.51,Regular,0.078,Breakfast,132.72,2009,Medium,Tier 2,Supermarket Type2,2676.02
12.49,No Sugar,0.006,Health and Hygiene,142.64,2009,Medium,Tier 2,Supermarket Type2,3326.12
11.91,No Sugar,0.098,Health and Hygiene,160.78,2009,Medium,Tier 2,Supermarket Type2,3566.9
12.43,Low Sugar,0.082,Frozen Foods,150.27,2009,Medium,Tier 2,Supermarket Type2,3468.39
11.82,Low Sugar,0.104,Canned,81.45,1987,High,Tier 2,Supermarket Type1,4512.55
16.68,Low Sugar,0.171,Frozen Foods,163.9,1987,High,Tier 2,Supermarket Type1,3152.31
10.23,Low Sugar,0.142,Baking Goods,140.42,2009,Medium,Tier 2,Supermarket Type2,2769.94
15.01,Low Sugar,0.178,Breads,187.3,1987,High,Tier 2,Supermarket Type1,4810.1
13.22,No Sugar,0.008,Health and Hygiene,174.99,1987,High,Tier 2,Supermarket Type1,4154.28
15.04,No Sugar,0.065,Household,159.1,1999,Medium,Tier 1,Departmental Store,4240.72
15.29,Low Sugar,0.024,Baking Goods,177.0,1987,High,Tier 2,Supermarket Type1,4661.31
11.11,Regular,0.048,Fruits and Vegetables,108.9,1987,High,Tier 2,Supermarket Type1,2324.24
14.02,No Sugar,0.02,Household,176.65,1999,Medium,Tier 1,Departmental Store,4368.85
15.29,Regular,0.12,Canned,140.61,2009,Medium,Tier 2,Supermarket Type2,3918.26
14.02,Low Sugar,0.067,Frozen Foods,197.16,1987,High,Tier 2,Supermarket Type1,4788.57
13.15,Low Sugar,0.067,Dairy,153.82,2009,Medium,Tier 2,Supermarket Type2,3704.49
14.83,No Sugar,0.078,Health and Hygiene,195.94,1987,High,Tier 2,Supermarket Type1,4945.96
16.04,Regular,0.018,Meat,188.04,1999,Medium,Tier 1,Departmental Store,5059.04
8.68,Low Sugar,0.033,Snack Foods,105.52,1998,Small,Tier 3,Food Mart,1750.89
12.79,Regular,0.174,Meat,162.29,2009,Medium,Tier 2,Supermarket Type2,3797.06
9.61,Regular,0.074,Baking Goods,129.04,1987,High,Tier 2,Supermarket Type1,2397.13
14.16,Low Sugar,0.017,Canned,197.89,1987,High,Tier 2,Supermarket Type1,4834.46
9.2,No Sugar,0.058,Health and Hygiene,85.06,1998,Small,Tier 3,Food Mart,1404.7
12.89,Regular,0.023,Snack Foods,101.86,2009,Medium,Tier 2,Supermarket Type2,2581.85
12.88,No Sugar,0.036,Health and Hygiene,158.01,1998,Small,Tier 3,Food Mart,1281.39
10.77,No Sugar,0.091,Household,131.52,2009,Medium,Tier 2,Supermarket Type2,2709.24
10.31,No Sugar,0.036,Household,118.2,1987,High,Tier 2,Supermarket Type1,2333.62
13.21,Low Sugar,0.071,Dairy,156.85,2009,Medium,Tier 2,Supermarket Type2,3779.85
9.41,No Sugar,0.013,Health and Hygiene,121.78,1998,Small,Tier 3,Food Mart,2203.06
13.46,Regular,0.122,Dairy,179.09,1999,Medium,Tier 1,Departmental Store,4291.39
11.08,Low Sugar,0.031,Snack Foods,174.83,2009,Medium,Tier 2,Supermarket Type2,3666.53
13.42,Low Sugar,0.131,Fruits and Vegetables,136.64,2009,Medium,Tier 2,Supermarket Type2,3415.11
7.33,No Sugar,0.031,Household,83.2,1998,Small,Tier 3,Food Mart,944.3
12.48,Low Sugar,0.108,Fruits and Vegetables,109.75,2009,Medium,Tier 2,Supermarket Type2,2650.51
11.07,Regular,0.102,Baking Goods,96.39,1998,Small,Tier 3,Food Mart,1756.35
12.62,No Sugar,0.107,Household,194.64,1998,Small,Tier 3,Food Mart,2157.9
12.84,Regular,0.103,Breads,177.55,1987,High,Tier 2,Supermarket Type1,4120.1
12.04,Low Sugar,0.064,Canned,129.1,2009,Medium,Tier 2,Supermarket Type2,2947.11
14.66,Low Sugar,0.066,Seafood,193.33,1999,Medium,Tier 1,Departmental Store,5047.32
12.66,Low Sugar,0.013,Dairy,134.81,2009,Medium,Tier 2,Supermarket Type2,3204.8
10.82,Low Sugar,0.064,Fruits and Vegetables,148.05,2009,Medium,Tier 2,Supermarket Type2,3060.31
11.91,Low Sugar,0.036,Starchy Foods,147.64,2009,Medium,Tier 2,Supermarket Type2,3297.33
8.47,Regular,0.031,Starchy Foods,73.7,1998,Small,Tier 3,Food Mart,1006.65
11.91,Regular,0.174,Meat,101.32,1987,High,Tier 2,Supermarket Type1,3455.38
14.76,Low Sugar,0.069,Frozen Foods,154.51,1987,High,Tier 2,Supermarket Type1,4082.25
13.47,Low Sugar,0.123,Dairy,169.15,1987,High,Tier 2,Supermarket Type1,4089.79
11.82,Low Sugar,0.162,Frozen Foods,184.56,1987,High,Tier 2,Supermarket Type1,4033.0
14.33,Low Sugar,0.076,Dairy,180.41,1987,High,Tier 2,Supermarket Type1,4516.09
8.7,Low Sugar,0.079,Fruits and Vegetables,136.77,1987,High,Tier 2,Supermarket Type1,2350.18
13.32,Regular,0.054,Snack Foods,166.25,2009,Medium,Tier 2,Supermarket Type2,3997.29
9.37,Low Sugar,0.042,Fruits and Vegetables,162.92,2009,Medium,Tier 2,Supermarket Type2,3035.82
11.46,No Sugar,0.021,Health and Hygiene,132.35,2009,Medium,Tier 2,Supermarket Type2,2883.78
10.63,Low Sugar,0.082,Breads,159.04,2009,Medium,Tier 2,Supermarket Type2,3242.1
14.86,No Sugar,0.054,Household,156.97,1987,High,Tier 2,Supermarket Type1,4156.53
11.85,Regular,0.034,Dairy,165.75,2009,Medium,Tier 2,Supermarket Type2,3654.69
6.65,Low Sugar,0.068,Fruits and Vegetables,116.13,1998,Small,Tier 3,Food Mart,1464.46
14.4,Low Sugar,0.138,Fruits and Vegetables,172.66,1999,Medium,Tier 1,Departmental Store,4372.24
12.55,Low Sugar,0.095,Meat,139.35,2009,Medium,Tier 2,Supermarket Type2,3273.82
15.3,Low Sugar,0.112,Snack Foods,194.14,1999,Medium,Tier 1,Departmental Store,5014.31
15.28,No Sugar,0.061,Household,179.62,1987,High,Tier 2,Supermarket Type1,4714.58
16.59,Low Sugar,0.021,Breads,221.88,1999,Medium,Tier 1,Departmental Store,5873.44
8.71,Regular,0.018,Fruits and Vegetables,121.69,1998,Small,Tier 3,Food Mart,775.74
9.08,Low Sugar,0.012,Dairy,137.71,1987,High,Tier 2,Supermarket Type1,2455.14
13.19,Low Sugar,0.053,Fruits and Vegetables,196.63,1987,High,Tier 2,Supermarket Type1,4588.75
10.87,Low Sugar,0.105,Frozen Foods,106.74,1998,Small,Tier 3,Food Mart,2224.99
